,doc_id,original_tokens,tokens,prediction,truth
39318,2834,been,20510,O,O
39319,2834,a,18524,O,O
39320,2834,sentimental,7500,O,O
39321,2834,journey,10003,O,O
39322,2834,,,,
39323,2835,a,18524,O,O
39324,2835,visit,3328,O,O
39325,2835,to,1535,O,O
39326,2835,india,14807,B-LOC,B-LOC
39327,2835,is,13114,O,O
39328,2835,always,20070,O,O
39329,2835,an,17682,O,O
39330,2835,intriguing,21012,O,O
39331,2835,experience,5104,O,O
39332,2835,",",5639,O,O
39333,2835,"""",5905,O,O
39334,2835,woolmer,18414,O,B-PER
39335,2835,",",5639,O,O
39336,2835,now,17124,O,O
39337,2835,the,13418,O,O
39338,2835,south,1322,B-MISC,B-MISC
39339,2835,african,4485,I-MISC,I-MISC
39340,2835,coach,18337,O,O
39341,2835,",",5639,O,O
39342,2835,said,12320,O,O
39343,2835,on,15394,O,O
39344,2835,saturday,2456,O,O
39345,2835,,,,
39346,2836,woolmer,18414,O,B-PER
39347,2836,",",5639,O,O
39348,2836,48,5426,B-MISC,O
39349,2836,",",5639,O,O
39350,2836,played,12861,O,O
39351,2836,19,9074,O,O
39352,2836,tests,1217,B-MISC,O
39353,2836,for,1442,O,O
39354,2836,england,4457,B-LOC,B-LOC
39355,2836,between,11881,O,O
39356,2836,1975,15434,B-LOC,O
39357,2836,and,18220,O,O
39358,2836,1981,11589,O,O
39359,2836,,,,
39360,2837,his,16321,O,O
39361,2837,first,5472,O,O
39362,2837,cricketing,21012,O,O
39363,2837,sojurn,21012,O,O
39364,2837,to,1535,O,O
39365,2837,india,14807,B-LOC,B-LOC
39366,2837,was,19567,O,O
39367,2837,as,2171,O,O
39368,2837,a,18524,O,O
39369,2837,member,11036,O,O
39370,2837,of,16728,O,O
39371,2837,tony,6420,B-PER,B-PER
39372,2837,greig,21012,O,I-PER
39373,2837,'s,15454,O,O
39374,2837,england,4457,B-LOC,B-LOC
39375,2837,side,20089,O,O
39376,2837,in,13081,O,O
39377,2837,1976-77,21012,O,O
39378,2837,,,,
39379,2838,his,16321,O,O
39380,2838,father,4116,I-ORG,O
39381,2838,clarence,8221,B-PER,B-PER
39382,2838,woolmer,18414,O,I-PER
39383,2838,represented,9082,O,O
39384,2838,united,14530,I-ORG,B-LOC
39385,2838,province,9966,O,I-LOC
39386,2838,",",5639,O,O
39387,2838,now,17124,O,O
39388,2838,renamed,21012,O,O
39389,2838,uttar,21012,O,B-LOC
39390,2838,pradesh,1802,I-ORG,I-LOC
39391,2838,",",5639,O,O
39392,2838,in,13081,O,O
39393,2838,india,14807,B-LOC,B-LOC
39394,2838,'s,15454,O,O
39395,2838,ranji,21012,O,B-MISC
39396,2838,trophy,11,B-MISC,I-MISC
39397,2838,national,15240,B-MISC,O
39398,2838,championship,16440,I-MISC,O
39399,2838,and,18220,O,O
39400,2838,captained,21012,O,O
39401,2838,the,13418,O,O
39402,2838,state,12840,B-ORG,O
39403,2838,during,18274,O,O
39404,2838,1949,3762,O,O
39405,2838,,,,
39406,2839,now,17124,O,O
39407,2839,aged,14425,B-PER,O
39408,2839,86,15231,O,O
39409,2839,",",5639,O,O
39410,2839,woolmer,18414,B-PER,B-PER
39411,2839,senior,15719,O,O
39412,2839,lives,9641,B-ORG,O
39413,2839,with,2435,O,O
39414,2839,his,16321,O,O
39415,2839,son,7218,O,O
39416,2839,in,13081,O,O
39417,2839,cape,8507,B-PER,B-LOC
39418,2839,town,15601,I-LOC,I-LOC
39419,2839,,,,
39420,2840,woolmer,18414,O,B-PER
39421,2840,'s,15454,O,O
39422,2840,memories,7712,O,O
39423,2840,of,16728,O,O
39424,2840,kanpur,21012,O,B-LOC
39425,2840,are,10054,O,O
39426,2840,few,3148,O,O
39427,2840,and,18220,O,O
39428,2840,blurred,21012,O,O
39429,2840,,,,
39430,2841,"""",5905,O,O
39431,2841,i,20149,O,O
39432,2841,do,12118,O,O
39433,2841,n't,17983,O,O
39434,2841,remember,21012,O,O
39435,2841,much,1278,B-PER,O
39436,2841,of,16728,O,O
39437,2841,the,13418,O,O
39438,2841,place,5458,O,O
39439,2841,",",5639,O,O
39440,2841,"""",5905,O,O
39441,2841,he,2849,O,O
39442,2841,said,12320,O,O
39443,2841,.,13648,O,O
39444,2841,,,,
39445,2842,i,20149,O,O
39446,2842,came,3246,O,O
39447,2842,here,12677,O,O
39448,2842,on,15394,O,O
39449,2842,zero,19670,O,O
39450,2842,and,18220,O,O
39451,2842,left,5583,B-PER,O
39452,2842,at,20628,O,O
39453,2842,three,4795,O,O
39454,2842,(,15715,O,O
39455,2842,aged,14425,O,O
39456,2842,three,4795,O,O
39457,2842,),2514,O,O
39458,2842,when,6576,O,O
39459,2842,my,18125,O,O
39460,2842,father,4116,O,O
39461,2842,was,19567,O,O
39462,2842,transferred,759,B-PER,O
39463,2842,to,1535,O,O
39464,2842,calcutta,3404,B-LOC,B-LOC
39465,2842,where,19525,O,O
39466,2842,i,20149,O,O
39467,2842,spent,20168,O,O
39468,2842,another,11509,O,O
39469,2842,four,17008,O,O
39470,2842,and,18220,O,O
39471,2842,half,5301,O,O
39472,2842,years,2103,O,O
39473,2842,,,,
39474,2843,"""",5905,O,O
39475,2843,but,5448,O,O
39476,2843,i,20149,O,O
39477,2843,do,12118,O,O
39478,2843,remember,21012,O,O
39479,2843,we,6138,O,O
39480,2843,had,2804,O,O
39481,2843,a,18524,O,O
39482,2843,cobra,21012,O,O
39483,2843,snake,21012,O,O
39484,2843,in,13081,O,O
39485,2843,the,13418,O,O
39486,2843,basement,772,O,O
39487,2843,of,16728,O,O
39488,2843,our,18833,O,O
39489,2843,house,13316,I-LOC,O
39490,2843,,,,
39491,2844,also,20803,O,O
39492,2844,that,789,O,O
39493,2844,my,18125,O,O
39494,2844,father,4116,O,O
39495,2844,bought,14761,O,O
39496,2844,a,18524,O,O
39497,2844,bicycle,4175,B-PER,O
39498,2844,and,18220,O,O
39499,2844,when,6576,O,O
39500,2844,we,6138,O,O
39501,2844,rode,14296,B-ORG,O
39502,2844,over,18053,O,O
39503,2844,a,18524,O,O
39504,2844,hose,21012,O,O
39505,2844,pipe,16639,O,O
39506,2844,it,3240,O,O
39507,2844,broke,10134,O,O
39508,2844,into,13145,O,O
39509,2844,two,15902,O,O
39510,2844,.,13648,O,O
39511,2844,,,,
39512,2845,woolmer,18414,O,B-PER
39513,2845,said,12320,O,O
39514,2845,the,13418,O,O
39515,2845,hospital,10797,I-LOC,O
39516,2845,where,19525,O,O
39517,2845,he,2849,O,O
39518,2845,was,19567,O,O
39519,2845,born,7042,O,O
39520,2845,is,13114,O,O
39521,2845,close,8372,O,O
39522,2845,to,1535,O,O
39523,2845,the,13418,O,O
39524,2845,stadium,15931,B-LOC,O
39525,2845,where,19525,O,O
39526,2845,the,13418,O,O
39527,2845,india-south,21012,O,B-MISC
39528,2845,africa,14117,I-LOC,I-MISC
39529,2845,test,6028,O,O
39530,2845,will,12131,O,O
39531,2845,be,11023,O,O
39532,2845,played,12861,O,O
39533,2845,,,,
39534,2846,,,,
39535,2847,freestyle,12756,B-MISC,O
39536,2847,skiing-world,21012,O,B-MISC
39537,2847,cup,18814,I-MISC,I-MISC
39538,2847,aerials,21012,O,O
39539,2847,results,7414,B-MISC,O
39540,2847,,,,
39541,2848,tignes,21012,B-PER,B-LOC
39542,2848,",",5639,O,O
39543,2848,france,198,B-LOC,B-LOC
39544,2848,,,,
39545,2849,results,7414,O,O
39546,2849,of,16728,O,O
39547,2849,the,13418,O,O
39548,2849,world,16276,B-MISC,B-MISC
39549,2849,,,,
39550,2850,freestyle,12756,O,O
39551,2850,skiing,21012,O,O
39552,2850,aerials,21012,O,O
39553,2850,competition,14183,O,O
39554,2850,on,15394,O,O
39555,2850,saturday,2456,O,O
39556,2850,,,,
39557,2851,men,954,O,O
39558,2851,,,,
39559,2852,1.,19701,O,O
39560,2852,alexis,21012,B-PER,B-PER
39561,2852,blanc,21012,B-PER,I-PER
39562,2852,(,15715,O,O
39563,2852,france,198,B-LOC,B-LOC
39564,2852,),2514,O,O
39565,2852,238.36,21012,B-PER,O
39566,2852,,,,
39567,2853,2.,3242,O,O
39568,2853,sebastien,390,B-PER,B-PER
39569,2853,foucras,21012,B-PER,I-PER
39570,2853,(,15715,O,O
39571,2853,france,198,B-LOC,B-LOC
39572,2853,),2514,O,O
39573,2853,,,,
39574,2854,3.,14133,B-PER,O
39575,2854,jeff,2218,B-PER,B-PER
39576,2854,bean,21012,B-PER,I-PER
39577,2854,(,15715,O,O
39578,2854,canada,108,B-LOC,B-LOC
39579,2854,),2514,O,O
39580,2854,,,,
39581,2855,4.,20203,B-LOC,O
39582,2855,eric,4967,B-PER,B-PER
39583,2855,bergoust,21012,B-PER,I-PER
39584,2855,(,15715,O,O
39585,2855,u.s,8579,B-PER,B-LOC
39586,2855,),2514,O,O
39587,2855,,,,
39588,2856,5.,5737,B-LOC,O
39589,2856,christian,7122,B-PER,B-PER
39590,2856,rijavec,21012,B-PER,I-PER
39591,2856,(,15715,O,O
39592,2856,austria,16915,B-LOC,B-LOC
39593,2856,),2514,O,O
39594,2856,,,,
39595,2857,6.,15591,B-PER,O
39596,2857,alexandre,16046,B-PER,B-PER
39597,2857,mikhailov,21012,B-PER,I-PER
39598,2857,(,15715,O,O
39599,2857,russia,12228,B-LOC,B-LOC
39600,2857,),2514,O,O
39601,2857,,,,
39602,2858,7.,20293,B-PER,O
39603,2858,ales,21012,B-PER,B-PER
39604,2858,valenta,21012,B-PER,I-PER
39605,2858,(,15715,O,O
39606,2858,czech,15604,B-LOC,B-LOC
39607,2858,republic,9382,I-LOC,I-LOC
39608,2858,),2514,O,O
39609,2858,,,,
39610,2859,8.,1435,B-PER,O
39611,2859,andy,18858,B-PER,B-PER
39612,2859,capicik,21012,B-PER,I-PER
39613,2859,(,15715,O,O
39614,2859,canada,108,B-LOC,B-LOC
39615,2859,),2514,O,O
39616,2859,,,,
39617,2860,9.,7311,B-PER,O
39618,2860,trace,957,B-PER,B-PER
39619,2860,worthington,21012,B-PER,I-PER
39620,2860,(,15715,O,O
39621,2860,u.s.,9311,B-LOC,B-LOC
39622,2860,),2514,O,O
39623,2860,,,,
39624,2861,10.,15118,B-PER,O
39625,2861,dmitri,21012,B-PER,B-PER
39626,2861,dashinski,21012,B-PER,I-PER
39627,2861,belarus,9160,B-LOC,B-LOC
39628,2861,),2514,O,O
39629,2861,,,,
39630,2862,women,810,O,O
39631,2862,,,,
39632,2863,1.,19701,O,O
39633,2863,veronica,21012,B-PER,B-PER
39634,2863,brenner,7280,B-PER,I-PER
39635,2863,(,15715,O,O
39636,2863,canada,108,B-LOC,B-LOC
39637,2863,),2514,O,O
39638,2863,,,,
39639,2864,2.,3242,O,O
39640,2864,karin,14418,B-PER,B-PER
39641,2864,kuster,21012,B-PER,I-PER
39642,2864,(,15715,O,O
39643,2864,switzerland,2725,B-LOC,B-LOC
39644,2864,),2514,O,O
39645,2864,,,,
39646,2865,3.,14133,B-PER,O
39647,2865,evelyne,21012,B-PER,B-PER
39648,2865,leu,14220,B-PER,I-PER
39649,2865,(,15715,O,O
39650,2865,switzerland,2725,B-LOC,B-LOC
39651,2865,),2514,O,O
39652,2865,,,,
39653,2866,4.,20203,I-LOC,O
39654,2866,caroline,8449,B-PER,B-PER
39655,2866,olivier,5755,B-PER,I-PER
39656,2866,(,15715,O,O
39657,2866,canada,108,B-LOC,B-LOC
39658,2866,),2514,O,O
39659,2866,,,,
39660,2867,5.,5737,B-LOC,O
39661,2867,jacqui,21012,B-PER,B-PER
39662,2867,cooper,2765,B-PER,I-PER
39663,2867,(,15715,O,O
39664,2867,australia,12176,B-LOC,B-LOC
39665,2867,),2514,O,O
39666,2867,,,,
39667,2868,6.,15591,B-PER,O
39668,2868,marie,21012,B-PER,B-PER
39669,2868,lindgren,21012,B-PER,I-PER
39670,2868,(,15715,O,O
39671,2868,sweden,13771,B-LOC,B-LOC
39672,2868,),2514,O,O
39673,2868,,,,
39674,2869,7.,20293,B-PER,O
39675,2869,dan,3005,B-PER,B-PER
39676,2869,cuo,21012,B-PER,I-PER
39677,2869,(,15715,O,O
39678,2869,china,2150,B-LOC,B-LOC
39679,2869,),2514,O,O
39680,2869,,,,
39681,2870,8.,1435,B-PER,O
39682,2870,kristie,2004,B-PER,B-PER
39683,2870,marshall,14587,B-PER,I-PER
39684,2870,(,15715,O,O
39685,2870,australia,12176,B-LOC,B-LOC
39686,2870,),2514,O,O
39687,2870,,,,
39688,2871,9.,7311,B-PER,O
39689,2871,xu,21012,B-PER,B-PER
39690,2871,nannan,21012,B-PER,I-PER
39691,2871,(,15715,O,O
39692,2871,china,2150,B-LOC,B-LOC
39693,2871,),2514,O,O
39694,2871,,,,
39695,2872,10.,15118,B-PER,O
39696,2872,hilde,21012,B-PER,B-PER
39697,2872,synnove,21012,B-PER,I-PER
39698,2872,lid,21012,B-PER,I-PER
39699,2872,(,15715,O,O
39700,2872,norway,9367,B-LOC,B-LOC
39701,2872,),2514,O,O
39702,2872,,,,
39703,2873,,,,
39704,2874,ski,10727,I-MISC,O
39705,2874,jumping-leading,21012,O,O
39706,2874,world,16276,B-MISC,B-MISC
39707,2874,cup,18814,I-MISC,I-MISC
39708,2874,results,7414,B-MISC,O
39709,2874,/,19468,B-MISC,O
39710,2874,standings,13814,O,O
39711,2874,,,,
39712,2875,kuusamo,21012,B-PER,B-LOC
39713,2875,",",5639,O,O
39714,2875,finland,14466,B-LOC,B-LOC
39715,2875,,,,
39716,2876,leading,7992,O,O
39717,2876,results,7414,O,O
39718,2876,in,13081,O,O
39719,2876,,,,
39720,2877,world,16276,B-MISC,B-MISC
39721,2877,cup,18814,I-MISC,I-MISC
39722,2877,high,10379,I-MISC,O
39723,2877,hill,13703,I-MISC,O
39724,2877,(,15715,O,O
39725,2877,120-metre,21012,O,O
39726,2877,),2514,O,O
39727,2877,ski,10727,B-MISC,O
39728,2877,jumping,15435,B-MISC,O
39729,2877,event,10101,B-MISC,O
39730,2877,on,15394,O,O
39731,2877,saturday,2456,O,O
39732,2877,,,,
39733,2878,1.,19701,O,O
39734,2878,takanobu,21012,B-PER,B-PER
39735,2878,okabe,21012,B-PER,I-PER
39736,2878,(,15715,O,O
39737,2878,japan,13309,B-LOC,B-LOC
39738,2878,),2514,O,O
39739,2878,303.4,21012,B-PER,O
39740,2878,points,8813,B-PER,O
39741,2878,(,15715,O,O
39742,2878,first,5472,B-PER,O
39743,2878,,,,
39744,2879,145.4,21012,B-PER,O
39745,2879,/,19468,O,O
39746,2879,second,2985,O,O
39747,2879,jump,604,B-PER,O
39748,2879,158,4320,B-PER,O
39749,2879,,,,
39750,2880,2.,3242,O,O
39751,2880,kazuyoshi,21012,B-PER,B-PER
39752,2880,funaki,21012,B-PER,I-PER
39753,2880,(,15715,O,O
39754,2880,japan,13309,B-LOC,B-LOC
39755,2880,),2514,O,O
39756,2880,295.4,21012,B-PER,O
39757,2880,(,15715,O,O
39758,2880,151.5,21012,B-PER,O
39759,2880,/,19468,B-PER,O
39760,2880,143.9,21012,B-PER,O
39761,2880,,,,
39762,2881,3.,14133,B-PER,O
39763,2881,andreas,12041,B-PER,B-PER
39764,2881,goldberger,21012,B-PER,I-PER
39765,2881,(,15715,O,O
39766,2881,austria,16915,B-LOC,B-LOC
39767,2881,),2514,O,O
39768,2881,274.4,21012,B-PER,O
39769,2881,(,15715,O,O
39770,2881,144.4,21012,B-PER,O
39771,2881,/,19468,B-PER,O
39772,2881,130,5196,B-PER,O
39773,2881,,,,
39774,2882,4.,20203,B-LOC,O
39775,2882,dieter,2879,B-PER,B-PER
39776,2882,thoma,21012,B-PER,I-PER
39777,2882,(,15715,O,O
39778,2882,germany,14036,B-LOC,B-LOC
39779,2882,),2514,O,O
39780,2882,267,14230,B-PER,O
39781,2882,(,15715,O,O
39782,2882,141.6,21012,B-PER,O
39783,2882,/,19468,B-PER,O
39784,2882,124.4,21012,B-PER,O
39785,2882,,,,
39786,2883,5.,5737,B-LOC,O
39787,2883,ari-pekka,21012,B-PER,B-PER
39788,2883,nikkola,21012,B-PER,I-PER
39789,2883,(,15715,O,O
39790,2883,finland,14466,B-LOC,B-LOC
39791,2883,),2514,O,O
39792,2883,256.4,21012,B-PER,O
39793,2883,(,15715,O,O
39794,2883,126,21012,B-PER,O
39795,2883,/,19468,B-PER,O
39796,2883,130.4,21012,B-PER,O
39797,2883,,,,
39798,2884,6.,15591,B-PER,O
39799,2884,reinhard,21012,B-PER,B-PER
39800,2884,schwarzenberger,21012,B-PER,I-PER
39801,2884,(,15715,O,O
39802,2884,austria,16915,B-LOC,B-LOC
39803,2884,),2514,O,O
39804,2884,252.6,21012,B-PER,O
39805,2884,(,15715,O,O
39806,2884,119.7,21012,B-PER,O
39807,2884,/,19468,B-PER,O
39808,2884,132.9,21012,B-PER,O
39809,2884,,,,
39810,2885,7.,20293,B-PER,O
39811,2885,noriaki,21012,B-PER,B-PER
39812,2885,kasai,21012,B-PER,I-PER
39813,2885,(,15715,O,O
39814,2885,japan,13309,B-LOC,B-LOC
39815,2885,),2514,O,O
39816,2885,242,8066,B-PER,O
39817,2885,(,15715,O,O
39818,2885,124.2,21012,B-PER,O
39819,2885,/,19468,B-PER,O
39820,2885,117.8,21012,B-PER,O
39821,2885,,,,
39822,2886,8.,1435,B-PER,O
39823,2886,hiroya,21012,B-PER,B-PER
39824,2886,saitoh,21012,B-PER,I-PER
39825,2886,(,15715,O,O
39826,2886,japan,13309,B-LOC,B-LOC
39827,2886,),2514,O,O
39828,2886,234.7,21012,B-PER,O
39829,2886,(,15715,O,O
39830,2886,124.6,21012,B-PER,O
39831,2886,/,19468,B-PER,O
39832,2886,110.1,21012,B-PER,O
39833,2886,,,,
39834,2887,9.,7311,B-PER,O
39835,2887,jani,21012,B-PER,B-PER
39836,2887,soininen,21012,B-PER,I-PER
39837,2887,(,15715,O,O
39838,2887,finland,14466,B-LOC,B-LOC
39839,2887,),2514,O,O
39840,2887,231.5,21012,B-PER,O
39841,2887,(,15715,O,O
39842,2887,115,11676,O,O
39843,2887,/,19468,B-MISC,O
39844,2887,116.5,21012,B-PER,O
39845,2887,,,,
39846,2888,10.,15118,B-PER,O
39847,2888,kristian,21012,B-PER,B-PER
39848,2888,brenden,1438,B-PER,I-PER
39849,2888,(,15715,O,O
39850,2888,norway,9367,B-LOC,B-LOC
39851,2888,),2514,O,O
39852,2888,228.1,21012,B-PER,O
39853,2888,(,15715,O,O
39854,2888,129.4,21012,B-PER,O
39855,2888,/,19468,B-PER,O
39856,2888,98.7,21012,B-PER,O
39857,2888,,,,
39858,2889,leading,7992,B-PER,O
39859,2889,world,16276,B-MISC,B-MISC
39860,2889,cup,18814,I-MISC,I-MISC
39861,2889,standings,13814,O,O
39862,2889,(,15715,O,O
39863,2889,after,8840,O,O
39864,2889,three,4795,O,O
39865,2889,events,13239,B-MISC,O
39866,2889,),2514,O,O
39867,2889,,,,
39868,2890,1.,19701,O,O
39869,2890,thoma,21012,B-PER,B-PER
39870,2890,210,13876,B-PER,O
39871,2890,,,,
39872,2891,2.,3242,B-PER,O
39873,2891,brenden,1438,B-PER,B-PER
39874,2891,,,,
39875,2892,3.,14133,B-PER,O
39876,2892,goldberger,21012,B-PER,B-PER
39877,2892,,,,
39878,2893,4.,20203,B-PER,O
39879,2893,okabe,21012,B-PER,B-PER
39880,2893,,,,
39881,2894,5.,5737,B-PER,O
39882,2894,funaki,21012,B-PER,B-PER
39883,2894,,,,
39884,2895,6.,15591,B-PER,O
39885,2895,saitoh,21012,B-PER,B-PER
39886,2895,,,,
39887,2896,7.,20293,B-PER,O
39888,2896,espen,21012,B-PER,B-PER
39889,2896,bredesen,21012,B-PER,I-PER
39890,2896,(,15715,O,O
39891,2896,norway,9367,B-LOC,B-LOC
39892,2896,),2514,O,O
39893,2896,,,,
39894,2897,8.,1435,B-PER,O
39895,2897,nikkola,21012,B-PER,B-PER
39896,2897,,,,
39897,2898,9.,7311,B-PER,O
39898,2898,soininen,21012,B-PER,B-PER
39899,2898,,,,
39900,2899,10.,15118,B-PER,O
39901,2899,primoz,21012,B-PER,B-PER
39902,2899,peterka,21012,B-PER,I-PER
39903,2899,(,15715,O,O
39904,2899,slovakia,20082,B-LOC,B-LOC
39905,2899,),2514,O,O
39906,2899,,,,
39907,2900,,,,
39908,2901,badminton,6525,O,O
39909,2901,-,4133,O,O
39910,2901,world,16276,B-MISC,B-MISC
39911,2901,grand,19597,B-MISC,I-MISC
39912,2901,prix,9499,I-MISC,I-MISC
39913,2901,semifinal,222,B-MISC,O
39914,2901,results,7414,O,O
39915,2901,,,,
39916,2902,tembau,21012,B-PER,B-LOC
39917,2902,denpasar,21012,B-PER,I-LOC
39918,2902,",",5639,O,O
39919,2902,bali,21012,B-PER,B-LOC
39920,2902,,,,
39921,2903,results,7414,O,O
39922,2903,,,,
39923,2904,semifinals,18250,B-PER,O
39924,2904,at,20628,O,O
39925,2904,the,13418,O,O
39926,2904,world,16276,B-MISC,B-MISC
39927,2904,grand,19597,B-MISC,I-MISC
39928,2904,prix,9499,I-MISC,I-MISC
39929,2904,finals,11336,O,O
39930,2904,on,15394,O,O
39931,2904,saturday,2456,O,O
39932,2904,,,,
39933,2905,men,954,O,O
39934,2905,'s,15454,O,O
39935,2905,,,,
39936,2906,fung,11301,B-PER,B-PER
39937,2906,permadi,10591,B-PER,I-PER
39938,2906,(,15715,O,O
39939,2906,taiwan,11287,B-LOC,B-LOC
39940,2906,),2514,O,O
39941,2906,beat,16998,O,O
39942,2906,indra,4183,B-PER,B-PER
39943,2906,wijaya,11382,B-PER,I-PER
39944,2906,(,15715,O,O
39945,2906,indonesia,17247,B-LOC,B-LOC
39946,2906,),2514,O,O
39947,2906,15-6,14291,B-PER,O
39948,2906,,,,
39949,2907,sun,3459,B-PER,B-PER
39950,2907,jun,10428,O,I-PER
39951,2907,(,15715,O,O
39952,2907,china,2150,B-LOC,B-LOC
39953,2907,),2514,O,O
39954,2907,beat,16998,O,O
39955,2907,allan,4950,B-PER,B-PER
39956,2907,budi,21012,B-PER,I-PER
39957,2907,kusuma,21012,B-PER,I-PER
39958,2907,(,15715,O,O
39959,2907,indonesia,17247,B-LOC,B-LOC
39960,2907,),2514,O,O
39961,2907,15-9,10127,B-PER,O
39962,2907,,,,
39963,2908,women,810,O,O
39964,2908,'s,15454,O,O
39965,2908,,,,
39966,2909,susi,21012,B-PER,B-PER
39967,2909,susanti,21012,B-PER,I-PER
39968,2909,(,15715,O,O
39969,2909,indonesia,17247,B-LOC,B-LOC
39970,2909,),2514,O,O
39971,2909,beat,16998,O,O
39972,2909,camilla,21012,B-PER,B-PER
39973,2909,martin,17956,B-PER,I-PER
39974,2909,(,15715,O,O
39975,2909,denmark,6687,B-LOC,B-LOC
39976,2909,),2514,O,O
39977,2909,,,,
39978,2910,,,,
39979,2911,ye,21012,B-PER,B-PER
39980,2911,zhaoying,21012,B-PER,I-PER
39981,2911,(,15715,O,O
39982,2911,china,2150,B-LOC,B-LOC
39983,2911,),2514,O,O
39984,2911,beat,16998,O,O
39985,2911,gong,9755,B-PER,B-PER
39986,2911,zhichao,19739,B-PER,I-PER
39987,2911,(,15715,O,O
39988,2911,china,2150,B-LOC,B-LOC
39989,2911,),2514,O,O
39990,2911,11-8,13740,B-PER,O
39991,2911,,,,
39992,2912,,,,
39993,2913,speed,1736,O,O
39994,2913,skating-results,21012,O,O
39995,2913,of,16728,O,O
39996,2913,world,16276,B-MISC,B-MISC
39997,2913,cup,18814,I-MISC,I-MISC
39998,2913,speed,1736,O,O
39999,2913,skating,21012,O,O
40000,2913,races,14919,I-MISC,O
40001,2913,,,,
40002,2914,chonju,21012,B-PER,B-LOC
40003,2914,",",5639,O,O
40004,2914,south,1322,B-LOC,B-LOC
40005,2914,korea,2455,I-LOC,I-LOC
40006,2914,,,,
40007,2915,results,7414,O,O
40008,2915,on,15394,O,O
40009,2915,the,13418,O,O
40010,2915,first,5472,O,O
40011,2915,day,4573,I-MISC,O
40012,2915,of,16728,O,O
40013,2915,the,13418,O,O
40014,2915,world,16276,B-MISC,B-MISC
40015,2915,cup,18814,I-MISC,I-MISC
40016,2915,speed,1736,O,O
40017,2915,skating,21012,O,O
40018,2915,races,14919,O,O
40019,2915,here,12677,O,O
40020,2915,on,15394,O,O
40021,2915,saturday,2456,O,O
40022,2915,,,,
40023,2916,men,954,O,O
40024,2916,'s,15454,O,O
40025,2916,500,5873,O,O
40026,2916,metres,10336,O,O
40027,2916,first,5472,O,O
40028,2916,round,2240,O,O
40029,2916,:,15727,O,O
40030,2916,1,3394,O,O
40031,2916,,,,
40032,2917,horii,21012,B-PER,B-PER
40033,2917,manabu,21012,B-PER,I-PER
40034,2917,(,15715,O,O
40035,2917,japan,13309,B-LOC,B-LOC
40036,2917,),2514,O,O
40037,2917,37.23,21012,B-PER,O
40038,2917,seconds,10050,O,O
40039,2917,;,7022,B-PER,O
40040,2917,2,18005,O,O
40041,2917,,,,
40042,2918,jaegal,21012,I-ORG,B-PER
40043,2918,sung-yeol,21012,I-ORG,I-PER
40044,2918,(,15715,O,O
40045,2918,south,1322,B-ORG,B-LOC
40046,2918,korea,2455,I-LOC,I-LOC
40047,2918,),2514,O,O
40048,2918,37.46,21012,I-ORG,O
40049,2918,;,7022,I-ORG,O
40050,2918,3,13707,O,O
40051,2918,,,,
40052,2919,grunde,21012,B-PER,B-PER
40053,2919,njos,21012,B-PER,I-PER
40054,2919,(,15715,O,O
40055,2919,norway,9367,B-LOC,B-LOC
40056,2919,),2514,O,O
40057,2919,37.49,21012,B-PER,O
40058,2919,;,7022,B-PER,O
40059,2919,4,12392,O,O
40060,2919,,,,
40061,2920,shimizu,21012,B-PER,B-PER
40062,2920,hiroyasu,21012,B-PER,I-PER
40063,2920,(,15715,O,O
40064,2920,japan,13309,B-LOC,B-LOC
40065,2920,),2514,O,O
40066,2920,37.68,21012,B-PER,O
40067,2920,;,7022,B-PER,O
40068,2920,5,16189,O,O
40069,2920,,,,
40070,2921,sergey,9698,B-PER,B-PER
40071,2921,klevchenya,21012,B-PER,I-PER
40072,2921,(,15715,O,O
40073,2921,russia,12228,B-LOC,B-LOC
40074,2921,),2514,O,O
40075,2921,37.86,21012,B-PER,O
40076,2921,;,7022,B-PER,O
40077,2921,6,20371,O,O
40078,2921,,,,
40079,2922,yamakage,21012,B-PER,B-PER
40080,2922,hiroaki,21012,B-PER,I-PER
40081,2922,(,15715,O,O
40082,2922,japan,13309,B-LOC,B-LOC
40083,2922,),2514,O,O
40084,2922,37.93,21012,B-PER,O
40085,2922,;,7022,B-PER,O
40086,2922,7,5540,B-PER,O
40087,2922,,,,
40088,2923,casey,6142,B-PER,B-PER
40089,2923,fitzrandolph,21012,B-PER,I-PER
40090,2923,(,15715,O,O
40091,2923,us,13541,B-PER,B-LOC
40092,2923,),2514,O,O
40093,2923,37.97,21012,B-PER,O
40094,2923,;,7022,B-PER,O
40095,2923,8,870,O,O
40096,2923,,,,
40097,2924,sylvain,21012,B-PER,B-PER
40098,2924,bouchard,21012,B-PER,I-PER
40099,2924,(,15715,O,O
40100,2924,canada,108,B-LOC,B-LOC
40101,2924,),2514,O,O
40102,2924,38.00,12498,B-PER,O
40103,2924,;,7022,B-PER,O
40104,2924,9,7591,O,O
40105,2924,,,,
40106,2925,kim,3979,B-PER,B-PER
40107,2925,yoon-man,21012,B-PER,I-PER
40108,2925,(,15715,O,O
40109,2925,south,1322,B-LOC,B-LOC
40110,2925,korea,2455,I-LOC,I-LOC
40111,2925,),2514,O,O
40112,2925,38.05,21012,B-PER,O
40113,2925,;,7022,B-PER,O
40114,2925,10,4811,B-PER,O
40115,2925,,,,
40116,2926,inoue,21012,B-PER,B-PER
